gene,log2FoldChange
SMU_2142,-0.873164312137255
SMU_2001,-0.701755352478973
SMU_1990,-0.222170923016175
SMU_1989,0.293426008348991
SMU_822,-0.684426433491071
SMU_96,0.168335902776264
SMU_479,0.560109604527976
SMU_1624,0.290860519495403
SMU_1200,-0.75973743651766
SMU_2002,-0.567973129757642
SMU_2003,-0.495046305096734
SMU_2014,-1.19040521492137
SMU_2018,-1.15289851666767
SMU_1858,0.3333567813206
SMU_2032,-0.673193634152541
SMU_1127,-0.97045075022444
SMU_2021,-1.13770410919012
SMU_2009,-0.867606433734344
SMU_1860,0.142009094545556
SMU_2012,-0.81798901120139
SMU_2088,-0.00349634781523664
SMU_64,-0.444918937430801
SMU_2028,-0.593976861718308
SMU_1919,-0.189844981885919
SMU_1059,-0.703479207994532
SMU_1058,-0.366662157281872
SMU_1057,-0.25120684571923
SMU_1810,NA
SMU_1811,NA
SMU_1809,NA
SMU_1814,NA
SMU_1815,NA
SMU_1841,1.00174986231363
SMU_1843,1.41471525423249
SMU_1840,1.02212032477339
SMU_1844,1.04034738037286
SMU_1838,-0.431926839717937
SMU_1948,-0.272603539510895
SMU_2006,-1.12559831265411
SMU_1653,-0.445511197217277
SMU_1269,-0.895677743994345
SMU_1656,-0.149276100168305
SMU_1334,-0.441772935807812
SMU_270,2.57001116229347
SMU_182,0.240972740870469
SMU_183,1.23468022217813
SMU_184,0.899962302576155
SMU_186,1.00641320591711
SMU_1513,-0.66065327901834
SMU_1001,-0.0625540237234349
SMU_1606,-0.693226498390052
SMU_629,0.264075441069466
SMU_610,0.425457776063461
SMU_1113,-0.113162723490063
SMU_1859,-0.340542503946038
SMU_1967,-0.528015127095885
SMU_482,-0.391237924787151
SMU_1512,-1.20209973605001
SMU_1510,-1.12830996871497
SMU_445,-0.158725048414445
SMU_446,0.210692399680291
SMU_1943,-0.728287477334577
SMU_1886,0.0871895096121043
SMU_1586,-1.15442085602068
SMU_1770,-1.052315641818
SMU_2087,-0.393716241425467
SMU_300,-0.813234715699189
SMU_1235,1.31785601772538
SMU_85,-2.03464224250715
SMU_842,-1.15825951778866
SMU_70,-0.561795662205145
SMU_944,-0.360964383739859
SMU_291,0.666658693999721
SMU_1032,NA
SMU_1002,-0.409874700932466
SMU_924,0.0147282127258425
SMU_08,-0.315211926337107
SMU_2037,5.34678194134745
SMU_2040,0.688352712401613
SMU_1562,0.768478809121904
SMU_1708,-0.141946721577898
SMU_1561,0.601124771578081
SMU_1709,-0.242310779948036
SMU_868,-0.375812717036242
SMU_538,-1.05285719755511
SMU_537,-1.49665042113822
SMU_535,-1.51939768796261
SMU_534,-1.33125550833752
SMU_532,-2.37363750350804
SMU_536,-1.67118074081313
SMU_533,-2.18659660209715
SMU_84,-1.44415768333178
SMU_1144,-0.378851235063244
SMU_1869,-0.808348783777675
SMU_463,0.743118987174727
SMU_869,-0.548281516714014
SMU_1992,0.171072592386574
SMU_1215,0.752934521513768
SMU_1673,0.301381584597004
SMU_1786,-1.37178435406641
SMU_1386,0.301666934041451
SMU_1851,-0.49088159773434
SMU_809,0.01633022698686
SMU_1241,-0.11505932844747
SMU_1607,-1.25493146809104
SMU_987,0.890457793344796
SMU_1091,-0.61509248249259
SMU_1031,NA
SMU_1826,-0.704811154256921
SMU_553,-0.179097223721614
SMU_554,0.273788754917066
SMU_555,-0.167109152615433
SMU_556,-0.177985768836535
SMU_1061,-0.823587008816167
